current_price,predicted_price_7d,price_volatility_30d,storage_capacity_kg,quantity_kg,days_since_harvest,distance_to_nearest_buyer_km,label
19.184815819561255,18.588927822855766,0.10962690935389471,5000.0,1044.3929798856416,4,13.940783213043002,WAIT
23.764339456056547,28.98675452917408,0.16989159392529468,500.0,683.4119014165567,2,7.734578811921384,AGGREGATE
25.99085529881075,32.187680738713205,0.028361260685763803,0.0,381.7605922719699,0,8.955796412166304,AGGREGATE
28.682099526511077,35.2132027656547,0.08700693105186583,1000.0,501.48396036939386,7,67.5623081156331,STORE
38.55527884179041,40.085371557109745,0.06162524655392819,0.0,465.09601439376365,2,13.847936272104617,WAIT
20.99021346475079,25.079465149032313,0.13693135439691675,1000.0,1951.538236242137,1,8.386352330921897,AGGREGATE
30.42703315240835,36.141831198776345,0.17700753447955947,5000.0,1566.7265124532526,0,37.84249153571842,STORE
32.772437065861276,32.03965157680254,0.061044809991079654,0.0,1941.9706374852115,3,68.29951039565185,WAIT
16.393512381599933,19.370019959875506,0.12466793623585191,500.0,991.5328757142354,12,24.680628236697643,AGGREGATE
33.226345557043146,28.734245107208988,0.05169562124155842,0.0,701.0632669927818,7,36.62844631444373,SELL_NOW
20.115723710618745,21.896125207029613,0.11045284073145759,0.0,1636.927754976536,12,7.994189942281341,AGGREGATE
16.951547789558386,15.968417940045931,0.0942291978701338,0.0,787.2570524740643,2,38.68088856011569,SELL_NOW
43.466566117599996,39.04283260485248,0.17552085274104592,5000.0,738.8900726696269,13,48.320981047785025,SELL_NOW
43.96896099223678,38.72703777166624,0.11736436363143465,500.0,618.5107859740962,0,47.81802903141086,SELL_NOW
39.25192044349383,44.296401031556336,0.07592101953389101,0.0,433.4221608036236,3,29.932001913077386,AGGREGATE
24.13841307520112,23.79926802166199,0.038255325582069344,500.0,661.6335098301788,8,28.664988549735163,WAIT
17.930163420191516,20.43871356917691,0.044199492597589526,5000.0,839.5755472529978,12,12.99677142024484,STORE
35.52699079536471,31.126707823253103,0.05605070879219762,1000.0,1413.1895746623147,0,32.509874048470124,SELL_NOW
28.20457481218804,27.53094055872123,0.060154665814447686,0.0,312.61671599501284,11,12.46210016547235,WAIT
18.661147045343366,19.888985523221262,0.15609856925458204,500.0,578.9124913976173,13,62.49469585340387,WAIT
29.855307303338105,34.81992443909152,0.109795646125204,500.0,1656.2425525250176,10,77.47057233111394,AGGREGATE
16.031655633456552,15.670959432161787,0.10374254581989864,5000.0,464.4594624507874,1,77.75558425000301,WAIT
42.27961206236346,46.52264808858312,0.038363019499074794,0.0,816.7612637405388,8,69.88033245315454,AGGREGATE
22.763399448000506,27.41603568485657,0.1576223509359096,1000.0,1756.386059344652,1,50.05941120047143,AGGREGATE
34.875668530619464,38.23577441552918,0.1356502885133574,500.0,478.86556005819676,12,57.56492729329099,STORE
24.35133228268233,22.96778187152993,0.030826937904000255,0.0,348.92630411274183,2,26.390435201031053,SELL_NOW
30.602040635334326,26.310420023525015,0.133253615556763,1000.0,1072.1683911440196,6,52.30778151294655,SELL_NOW
31.40130838029839,37.62000934753902,0.10696611477482337,500.0,744.3551203013656,2,39.17371620799081,AGGREGATE
20.545633665765813,17.638586025348427,0.03307605531948452,500.0,1214.1350560709375,8,41.151300483269935,SELL_NOW
44.08753883293676,52.899785592676,0.09332810264458503,1000.0,1646.8488028702552,5,61.833242028136844,AGGREGATE
38.253984700833435,40.60946820882028,0.09755140594080752,1000.0,446.86727867493767,2,26.143876669793872,WAIT
43.18496824692568,52.928666506684024,0.04652392642612412,5000.0,1245.258352197713,8,28.852970877088993,STORE
41.844820512829465,48.938073887747514,0.17131170352004516,0.0,1109.915768701755,0,74.34813433464775,AGGREGATE
32.93699936433255,41.14403152539559,0.1559960594369059,0.0,459.3418148237592,9,9.216822113822918,AGGREGATE
42.6562270506935,42.241810124797105,0.12704357397265734,5000.0,1323.1972739521684,2,41.42257238100053,WAIT
17.654775061557586,20.424373470700065,0.09396728976009716,500.0,692.5527521493889,0,73.46006003058963,AGGREGATE
20.879485872574357,21.104407324670234,0.08588248665352137,1000.0,1078.1017733792223,1,50.77722558636177,WAIT
16.35681866731614,17.042991268889477,0.12415575474415268,1000.0,348.09018369871137,11,45.98053056590991,WAIT
24.759909922897933,27.260714932628513,0.10726909910510488,1000.0,1027.2513029845215,7,23.73081344220164,AGGREGATE
26.660318690684463,31.978275005867918,0.0299636969411017,500.0,751.6342424770766,6,30.74566167983362,AGGREGATE
23.140470953216877,28.77826228405322,0.10200042380325308,1000.0,1680.2861801336378,1,68.90363118535197,AGGREGATE
39.86212527455788,46.13281091080607,0.1490245787572543,1000.0,302.56170859526287,1,46.94135988263436,STORE
25.70259980080768,26.1422867955338,0.09347838041551329,5000.0,953.4930948529939,8,43.60566453175849,WAIT
23.428035290621423,23.862456684747272,0.028313052408682947,500.0,1025.1765634365884,12,12.46847851550217,WAIT
31.280882494747456,35.81764024301833,0.14580451190144528,0.0,1505.0109373384137,12,6.202111734134235,AGGREGATE
19.22772674924288,18.18002442197527,0.0522182051417559,5000.0,1233.7176351623798,5,77.27638915152869,SELL_NOW
39.06590942262119,34.9323316880822,0.06137933358208621,5000.0,1400.9822069495258,4,33.27396254651312,SELL_NOW
17.236519310393124,17.096022081061562,0.04635301654916735,0.0,1598.688714173161,9,50.24097965746282,WAIT
44.60660809801552,43.040719735786304,0.07283441037943961,5000.0,1751.9653525847398,5,10.978630489046374,WAIT
38.16734307889972,36.96595909326785,0.1410802409101816,500.0,764.9758941004469,8,56.23357142922849,WAIT
20.961470446025174,19.775954666959436,0.10310173752062998,1000.0,1168.4408696550254,10,74.94250315294707,SELL_NOW
15.165663513708072,13.146162446749369,0.05278100386411401,500.0,1712.1945411905597,6,48.17489397480647,SELL_NOW
39.463842853645026,33.82641608619657,0.16045281250432653,0.0,1981.0120357371015,9,14.458649178155792,SELL_NOW
36.205720315428515,45.07934250494202,0.16073309679224465,0.0,1801.1347598787736,9,48.62911456051076,AGGREGATE
36.87021504122962,37.64851775692595,0.1592925480073611,5000.0,868.6410727238782,13,62.47604098284893,WAIT
38.13811040057837,38.280390680195644,0.05820739382104628,500.0,551.2997309935707,8,35.4812402430514,WAIT
17.221339552022712,19.319913271566072,0.0921982950689581,500.0,1080.9065673318596,3,70.98783109561009,AGGREGATE
25.753971856328178,24.139237872123378,0.17759834498254,0.0,1534.9546133048761,1,53.65122150180233,SELL_NOW
18.47607178575389,22.725281429228456,0.14352199620959846,500.0,1086.6243273559357,11,72.44366887169019,AGGREGATE
40.89310277626781,47.621572356668025,0.024346787396089573,0.0,1069.7255539646033,7,51.76289834355029,AGGREGATE
33.69894380482674,29.84932477108436,0.03043273460167873,500.0,1708.814757947241,3,14.846597900361816,SELL_NOW
24.926940745579476,25.35150413553616,0.09422902028997325,500.0,850.5268023209354,12,28.226878332889182,WAIT
16.90675050858071,20.3159514896853,0.16547523293784963,500.0,1747.630414660962,8,20.13462111893427,AGGREGATE
24.329469651469864,29.873980829793634,0.10619228767243429,0.0,932.2486417131024,3,73.16198732876467,AGGREGATE
24.75549966080241,25.670477892963923,0.09965000128548644,5000.0,790.8195902210109,7,62.0300050465612,WAIT
36.888185350141924,40.40601075605769,0.036875791993060895,500.0,1017.1818401594583,8,55.72987766825045,AGGREGATE
34.12672414065639,31.287844079721744,0.12508481675588703,0.0,1572.4045256147633,12,27.572473972371625,SELL_NOW
41.616382277289794,51.873465914325344,0.15153650569603608,0.0,426.8036501551897,8,18.803357903766013,AGGREGATE
29.16644775485848,27.49429682150146,0.08086720120120998,500.0,553.5545885696313,9,61.73383159916838,SELL_NOW
18.58782737814905,22.808987464034658,0.1440978961480524,500.0,1912.6006861935655,3,40.56184594093097,AGGREGATE
36.39734361668985,40.395906999308906,0.17431626462412986,5000.0,515.8849292864433,0,21.934216411297186,STORE
37.82355145850693,41.34472431346233,0.05260263346043026,0.0,1221.909172275898,2,51.24664836239563,AGGREGATE
31.83831592708489,33.591824052394294,0.10373274099115862,0.0,1242.7660399914882,8,8.025038910383898,WAIT
38.12901539863683,35.92774821003614,0.06594207329353209,1000.0,1081.3240316904407,3,29.462769059619013,SELL_NOW
29.81386789093172,27.446981077395318,0.1468567070454143,0.0,1360.5414474382735,4,40.1417745943351,SELL_NOW
30.681984881459822,28.78566896254545,0.11241493854098521,5000.0,613.6881064357132,6,16.096875058205438,SELL_NOW
27.826230550756488,25.727445594506374,0.1215331868080486,1000.0,1194.7920819981468,4,78.84908581931296,SELL_NOW
15.762573802322855,18.313490851870814,0.14766626553854303,1000.0,869.9118594444149,3,20.68230234422107,STORE
18.236742809799132,18.055289109384432,0.08335527562599279,1000.0,1391.0010673325403,1,14.776484753244915,WAIT
15.942875570602027,13.920315673060045,0.1664144109451269,500.0,454.20237807166905,1,20.26511554151723,SELL_NOW
34.09231233791341,42.19404530892797,0.1052846187593824,500.0,1227.5793503110572,12,62.67958498697932,AGGREGATE
24.4306794322898,29.402673374375933,0.04527277165365568,0.0,533.4866396899827,12,36.912924445388214,AGGREGATE
30.257120734941083,36.946997762601846,0.1313438589070084,1000.0,701.5575136070655,3,47.40619548144035,STORE
42.22699421778279,52.69773183476253,0.1469218160701207,5000.0,593.6776405824498,9,6.575686773977056,STORE
22.47876687446625,20.670532150409137,0.07068186833080427,500.0,529.1080037638708,12,7.582348142998592,SELL_NOW
27.31148769106889,27.543548146186254,0.15714868111980046,5000.0,1686.2797128092006,9,38.43691623702621,WAIT
37.66653415629146,43.44064021033675,0.1649829207625226,5000.0,714.2736217896027,12,66.24914324012177,STORE
21.863944964748676,24.671455815019762,0.06430471798044943,500.0,1868.8228073560088,8,71.39291590306739,AGGREGATE
17.30939729486379,15.7785258545901,0.17736343563443552,500.0,1945.8677456213436,7,11.502992569673015,SELL_NOW
23.69254358741304,27.870326798859328,0.04251384448780135,500.0,1228.2688458867751,2,45.377232657576705,AGGREGATE
19.83663861762013,18.64200143083945,0.0523225069443984,500.0,457.4020207983075,13,73.49222647094528,SELL_NOW
42.890929570277194,40.297188356313434,0.04947597427808419,1000.0,874.1868380832462,8,34.09795657984148,SELL_NOW
39.24361138693251,41.786195909593225,0.16303835360125926,1000.0,1635.9180740267852,13,67.21743735712764,WAIT
34.002112695312704,36.966279985431385,0.1246868083719939,1000.0,861.3033116547268,4,15.027174079957716,STORE
41.143817705631534,44.5190295253188,0.04433668531556366,1000.0,356.6309929450198,10,75.1545867250849,STORE
39.110162306973436,34.674863984758574,0.09045174693893585,0.0,1202.2128396707383,2,61.3567488148477,SELL_NOW
20.597101766581076,24.7367967751099,0.11844768401116833,1000.0,1721.2175326928625,4,75.60007945901762,AGGREGATE
41.77676995469933,39.948619213169124,0.033354253598301326,500.0,1632.6674968583043,12,55.74629251643798,SELL_NOW
31.18026725746952,28.118551112620278,0.1611866189451742,5000.0,515.2216522346358,9,32.25529489995702,SELL_NOW
39.22320465492187,47.28354308603149,0.14857656567064562,1000.0,1410.9763059424401,12,75.36358793935419,AGGREGATE
41.8827389977048,51.610449057298005,0.10083308377226212,0.0,596.9076741841648,3,25.667508223188385,AGGREGATE
24.540104249155917,29.321769253290753,0.17474025844146726,500.0,592.77356219391,7,29.91293915462994,AGGREGATE
18.301557735830304,21.48248614731979,0.08684175668401596,5000.0,1773.3291919493333,12,57.56063135013052,STORE
21.83805487625825,24.286030776988753,0.17745765104583963,5000.0,649.4041149324144,11,62.39872246440397,STORE
27.813233658787688,29.769698514536493,0.12686719980858033,1000.0,673.8452237324202,4,74.70526128868654,WAIT
39.54044297767479,34.98517453905949,0.12154740372063064,5000.0,201.1761033703392,9,20.360180679215713,SELL_NOW
40.82191749769031,41.3681672192922,0.046552783247325605,1000.0,1767.2042614259317,11,64.8498526414418,WAIT
15.208563915935722,15.194502181232194,0.16110844132874302,1000.0,1626.6706637764426,7,60.39095400477226,WAIT
30.32241907732697,28.924601450968716,0.08839835006729843,500.0,1329.1920831632203,8,9.78459171901984,SELL_NOW
27.52233009446337,31.35806344665845,0.045957344925196694,500.0,1550.478375089916,3,34.041735590765526,AGGREGATE
21.663234314121908,22.710658062883162,0.022017203196121448,0.0,473.68742136408525,6,26.207409279507395,WAIT
18.595961020010485,16.4094197757441,0.10956090938214122,500.0,1024.9824702576357,1,27.83678182655228,SELL_NOW
25.12845514210884,23.572332356089206,0.10438393953962821,500.0,832.1948972278055,5,78.72101596660256,SELL_NOW
43.287291117375574,48.62476585418165,0.13509657957906537,1000.0,368.7977472626297,7,53.20830601099459,STORE
24.696087960622656,21.74372852752536,0.16244128848284833,500.0,1075.0348733868632,11,58.82571183451247,SELL_NOW
30.563718652300985,36.3855803088078,0.03270505354288472,1000.0,1857.3313706167437,6,78.24632279862568,AGGREGATE
36.090568766855334,37.82503136497401,0.13703943845445798,1000.0,272.1064142912501,6,33.2901336843229,WAIT
25.90888807137882,27.003140396897262,0.04998591105561316,500.0,724.629644288829,7,65.13801263396044,WAIT
44.15346248162882,47.99318506690005,0.15730832850514623,0.0,573.5736851702662,6,37.589822247837155,AGGREGATE
43.87341884826334,51.76503539471363,0.15105016221786496,0.0,628.6639765982534,4,70.21502538612349,AGGREGATE
22.553468874760924,22.308170201457727,0.10652700079768711,5000.0,1835.1821933828755,6,18.54931559834774,WAIT
29.91745517677156,33.54364404158098,0.13363884777972984,5000.0,1042.5242976217223,12,76.07646327982097,STORE
24.026349294503092,25.859386409938878,0.07029601810939974,500.0,1039.3389432916738,13,21.407878130815977,WAIT
23.545214831324028,22.528327801495767,0.09538686382925035,0.0,1569.0361564195082,9,29.466538023569864,SELL_NOW
16.106608420635983,19.35131681228109,0.15146190363367545,1000.0,478.08596720886646,2,61.714417558008535,STORE
33.286930019396905,38.91143618723773,0.09348243154771423,5000.0,1077.0776373800913,4,34.5316356174055,STORE
30.080370696865845,33.49090520135871,0.07724772245207069,1000.0,973.9733854179075,6,50.6158532574835,STORE
16.54436253749968,19.69164115443812,0.099073991560048,5000.0,1274.439242983981,8,38.34301258020714,STORE
23.359393927098346,27.959271594396803,0.15251988038995493,500.0,1999.2038658507895,1,60.677745281733635,AGGREGATE
42.24797657899961,47.88154107202457,0.07363328757933964,0.0,1585.0080093476847,3,22.124843927645813,AGGREGATE
22.186856720009175,26.287106127664913,0.04780185490171901,5000.0,916.1582654313689,11,9.384349042765775,STORE
19.346846162736693,21.842368467052083,0.13392224325292493,0.0,1689.5954940932845,6,27.494704810479966,AGGREGATE
29.68358280832689,33.30665135502435,0.15215651403329308,1000.0,507.2750539624643,0,40.57314986513227,STORE
44.56951362331802,48.91256987938079,0.03610199656376534,500.0,254.83463535612822,12,17.601503914450895,STORE
22.261658145345013,25.6250976276013,0.05837985804095115,0.0,568.0070704356915,1,31.609796724229152,AGGREGATE
35.16406642217636,32.120336641818675,0.042715518361759026,500.0,812.7408010056674,8,34.99872637201764,SELL_NOW
37.84858845986153,45.50718613138071,0.07567062585314666,0.0,1119.0453634272078,12,9.304388276620516,AGGREGATE
22.12912631977199,26.527011594426146,0.09205615662486603,1000.0,1307.2324529741597,9,48.74804361381534,AGGREGATE
36.84649045835579,31.750580783708706,0.13981221391412904,1000.0,1839.0902909859592,6,71.32575709784656,SELL_NOW
26.033493981577596,30.72802804662644,0.12418361358106787,500.0,1117.7372171908237,11,16.380718471478932,AGGREGATE
33.96917491780738,30.62483990807232,0.119348570796549,1000.0,1102.296160326313,9,49.83560100511355,SELL_NOW
34.00589132282684,33.463413759669464,0.0763799914575447,5000.0,290.43741768136783,6,54.85544036831347,WAIT
31.073240522242756,35.65353879511532,0.15463160849356158,0.0,262.8407947812029,5,36.45010103144662,AGGREGATE
17.70869310163225,16.19112820125533,0.09540594678370634,1000.0,1192.0879314494696,2,57.582319052320244,SELL_NOW
40.05907486767714,47.15701454091621,0.17665679008242471,5000.0,988.7215038470201,9,35.8048657618259,STORE
24.623401949152075,29.125881392571554,0.1214627421273179,500.0,1710.5247109645375,2,42.84779659830762,AGGREGATE
20.595555311995625,21.686853927086027,0.04020235865032044,5000.0,489.2232524813213,1,5.5514783415820235,WAIT
16.223254246642917,13.831205957825933,0.12818840993206945,500.0,244.94899181068928,10,56.87900856010166,SELL_NOW
32.72678829564725,31.575304538177434,0.07201664246907184,500.0,1008.2697822742266,5,54.60070092085433,WAIT
35.32693085526847,38.74554506226368,0.1298123514697756,0.0,627.4614021540635,3,7.880065799475842,AGGREGATE
15.497634867835684,19.255415687434823,0.031142583705984918,0.0,289.3058720099074,4,32.61875805463498,AGGREGATE
30.36279174897843,33.48182200462953,0.0479810299481535,5000.0,1504.2769163257321,2,78.42738805937505,STORE
21.79487325593814,20.790596715840305,0.1569179614249258,0.0,400.86739992304547,5,36.55524219264626,SELL_NOW
34.35518371228349,37.91445911729001,0.05634872912376239,0.0,1294.975100013989,10,42.64590538488813,AGGREGATE
20.23099287014974,21.566120086433912,0.15392658003887041,0.0,705.8895503004005,11,73.24476186197889,WAIT
35.72813214307398,41.513880053264,0.06468417415270566,5000.0,512.2928906390396,2,58.79464068993173,STORE
26.602060389016124,23.750113496475812,0.12286110560939323,1000.0,883.5527412547715,13,48.655259834316766,SELL_NOW
43.101899662102035,49.75731403026768,0.13106409176157297,0.0,1642.6023972013165,13,64.83535110058044,AGGREGATE
19.125628324379797,20.39760943899001,0.10202476050320848,0.0,905.7684384282309,7,69.82746998419799,WAIT
25.231990531507755,31.166474001096727,0.068849708271477,5000.0,1551.3853685799004,8,39.26660538029501,STORE
18.40420563721767,18.16032904980182,0.05402310021937538,1000.0,425.8753342384712,3,40.63312736988765,WAIT
42.74080854835688,47.14519575327821,0.025310296729988198,0.0,1590.9885553971424,8,33.953820173887685,AGGREGATE
41.32018060142943,50.52678136932783,0.06863142419851581,500.0,626.4799848319676,11,77.50296050138454,AGGREGATE
22.73824883145467,20.259868187815187,0.12450604648500528,5000.0,1419.307633799971,6,57.28746907177628,SELL_NOW
34.79952138102537,42.62563428606795,0.1701287709517572,0.0,1218.4067987137935,2,11.241729965605423,AGGREGATE
39.51666600603647,44.462346240523964,0.1593927171620883,0.0,1872.4604909810373,6,69.72197174847638,AGGREGATE
31.65602434798387,27.766601333677865,0.14257036424564842,500.0,897.1805323555652,13,41.0419955627201,SELL_NOW
30.889517350680194,29.974737477328677,0.14615157492052777,500.0,319.0973399019928,0,10.15654298168656,WAIT
22.25556872701355,25.221542453720637,0.12639758455615924,5000.0,234.47987399225522,2,46.22879413724833,STORE
17.793083034176977,15.603470516784677,0.06164589721056048,5000.0,1688.3454097509557,5,36.28732092317766,SELL_NOW
41.91647273859981,45.39001471708859,0.16515120491293278,500.0,1144.524147790578,3,70.83120536469687,AGGREGATE
42.01254171489991,41.5232310011502,0.12731716990493344,5000.0,1595.4392933029087,6,20.299595270704053,WAIT
33.99304371819804,37.3368104967793,0.10967050095687039,500.0,621.9660800207264,13,66.98484571191372,AGGREGATE
25.17089373146102,21.85580682060413,0.03775831507415697,0.0,821.1507419238208,2,46.82665183890895,SELL_NOW
25.476287238379825,30.536252957566088,0.09152888700902807,500.0,254.1869699803741,0,9.09577274101018,STORE
36.77867036610718,45.58332177215789,0.09365732339230821,500.0,1930.686184233402,8,77.88839759941135,AGGREGATE
41.913307798577314,51.869861935916575,0.15833017752362719,1000.0,1402.1622320614642,5,43.446143307739995,AGGREGATE
41.61259272795352,47.84868636359356,0.10746371523004616,500.0,1879.7691579667512,7,26.815764067368686,AGGREGATE
38.396266375728715,34.63475679051851,0.08086408783526554,500.0,677.8935333723302,2,40.20551314919436,SELL_NOW
34.26094938462863,39.513333767314734,0.1762880525617055,1000.0,1300.6345002061896,7,69.33933376381168,AGGREGATE
17.524198949851467,15.067915513608714,0.037715294932210514,5000.0,1421.2999429267481,1,27.867734328879763,SELL_NOW
19.84886142283841,17.047183132804683,0.08760774852991114,1000.0,771.5894604636592,11,19.450729736502524,SELL_NOW
41.956625655812374,41.0941689367416,0.026723948027424848,0.0,1726.5966230281342,3,14.680343519816109,WAIT
33.1928717897877,34.701729329341504,0.13838465932270885,1000.0,1904.890633220446,2,27.339454879265844,WAIT
15.27591154849889,17.691995044519768,0.1668922483518641,0.0,1792.7392118528078,9,63.50360652800326,AGGREGATE
18.044146285980965,20.269317035892712,0.06480597272807831,5000.0,1530.3205566908705,0,40.37197738964463,STORE
34.905053073241675,35.89499816488843,0.15733466828785933,1000.0,699.4364235049172,12,22.061120277015497,WAIT
15.15184751538656,14.537450197535922,0.06675491687390364,1000.0,706.9088757901371,12,17.46387497073119,SELL_NOW
19.82424154252496,24.75750008678459,0.16572322586302643,5000.0,1934.0485768028682,6,29.954710738278433,STORE
31.462013680997583,32.10612041346136,0.14063390457548544,0.0,218.51209268424566,10,75.49432796642816,WAIT
35.7568559307808,36.8493998603557,0.14878508429463017,1000.0,1488.88995183586,9,30.727003444251828,WAIT
34.55883778507801,31.636871755051313,0.02288104889607272,0.0,1471.243092599472,1,79.10930569659766,SELL_NOW
21.728079283816793,25.37674134755352,0.17404965713184414,1000.0,1320.8411737096353,3,41.39228418240171,AGGREGATE
36.36537664042608,41.00097630808733,0.13626735873125173,500.0,1982.1959229563583,8,18.437293871761316,AGGREGATE
22.117472624904003,20.752998078074828,0.06876017526178134,1000.0,761.3829843747054,5,71.83550688451321,SELL_NOW
24.76199094477803,21.863659785285662,0.1527031463774155,5000.0,811.9493548278467,7,39.526652985112015,SELL_NOW
37.394742153540726,41.964369205208946,0.06504339174638879,5000.0,342.09092530379996,1,58.225350762839334,STORE
34.48898697141644,38.34501042249918,0.15964061433058047,0.0,997.0366457787275,6,78.77836874068637,AGGREGATE
40.47670231482534,38.829454779200134,0.03801286246590992,1000.0,669.8873472227265,5,8.76315127399805,SELL_NOW
34.7283867690103,42.727911775415215,0.13258975639372733,0.0,818.0960639197596,12,12.252091984067535,AGGREGATE
32.04925810006415,29.17838672974958,0.10651175626318565,0.0,1702.22922246013,13,59.03425560970671,SELL_NOW
17.810243034842774,18.218701731212015,0.03544551523127053,500.0,1883.8721243494924,8,26.1368752471604,WAIT
26.031474091783004,31.952238329390283,0.058703012521414244,500.0,534.3195296093342,6,18.82260477125743,AGGREGATE
22.956071030451763,23.366776416194803,0.021984645804370366,5000.0,870.5160767962386,0,7.952140986479712,WAIT
22.319689301372506,24.672416211257364,0.09500287447432094,0.0,1871.5350118077092,13,6.638503398965136,AGGREGATE
44.190316642573364,44.58969808270304,0.06820244172160006,5000.0,311.2552292406007,7,63.08642023398431,WAIT
26.792931740002814,25.712803658441985,0.11573719748764141,1000.0,366.2489506004813,10,15.082507052716249,SELL_NOW
41.7613966553134,51.93409949958148,0.06755804923337876,0.0,493.02378057121285,9,40.07904619783632,AGGREGATE
33.93415877991789,34.40019702865604,0.06798705784111755,0.0,1271.3831014283746,2,50.44226113846123,WAIT
38.84433910624945,46.909965305247994,0.13891091179705653,1000.0,470.85008781079546,13,37.12638504266347,STORE
30.079112793155765,28.333978085343865,0.02770285375653655,1000.0,1942.5374866113202,1,7.032998925217483,SELL_NOW
32.30711653879077,30.21496846113331,0.16446319923071795,5000.0,1004.0861490653366,11,63.762612694093164,SELL_NOW
29.77553081456592,25.680014730105437,0.15636221990258903,5000.0,1102.7323286302994,2,5.788491840624012,SELL_NOW
20.857289633941335,23.1654976775285,0.12684874931622503,1000.0,643.9855084497317,10,62.1417420783113,STORE
36.67356345784516,36.5785986401448,0.1149154512171815,5000.0,1047.7284543825203,5,71.99783703410921,WAIT
23.423170873225672,28.008099634912263,0.16276839970234436,1000.0,1391.4445387466208,12,37.462994079287924,AGGREGATE
15.729478992943616,16.347395258625134,0.04965282872459431,0.0,1552.118846517277,13,45.165685482334865,WAIT
34.364168877215036,42.518008530701266,0.03263506595053258,0.0,1556.9625488778433,2,40.773754446324034,AGGREGATE
20.31332038221147,18.77377802070075,0.058321627185526095,500.0,1240.204002849359,9,34.19064639675791,SELL_NOW
43.21375753058743,51.74628228719311,0.14713252459203044,0.0,1827.847594988943,4,71.55684015277701,AGGREGATE
43.617857310077625,50.6245749985762,0.02554724267623733,1000.0,1671.334125150997,5,72.04501330024928,AGGREGATE
42.44593170661346,49.1680403381806,0.11324909361335835,5000.0,1562.6866064575258,7,30.18622734811509,STORE
26.10476100766333,31.01019256582331,0.17927000259060957,500.0,300.0899390248291,6,51.13023155110235,STORE
15.463698495866023,17.851441939111403,0.1569113750140063,5000.0,212.38033199536878,13,74.51806716093981,STORE
42.84955687763176,47.15542866185667,0.10343131024697431,1000.0,582.4050989518514,10,77.15438742060137,STORE
27.84552444951943,25.13052876224316,0.030182545485862775,0.0,1394.342469044214,7,43.171928031653565,SELL_NOW
43.999644571310085,37.97215402036466,0.15301976230171357,500.0,940.1554799885824,2,38.96186039632451,SELL_NOW
43.90859931267758,53.495565086848146,0.1158365613083537,1000.0,924.3312667387611,3,25.902073694639434,STORE
40.5902836640208,44.51374558957944,0.038389279529530695,500.0,1792.2563988133047,5,76.91539048928075,AGGREGATE
23.83346676208757,27.85214476747203,0.035017165571736994,500.0,1812.0131266373098,10,15.711072835465052,AGGREGATE
26.552931858057757,27.684324154486884,0.16554029110985477,0.0,1836.5154752964543,6,48.487218203579374,WAIT
40.534100145505704,36.35597787539569,0.12707204207009254,1000.0,764.9805377270492,8,26.191270063897917,SELL_NOW
24.50766015468833,22.058715472083296,0.15268588789068088,5000.0,1443.9004629306712,12,25.925621776084746,SELL_NOW
