arrival_date,modal_price
2026-01-18,32.61
2026-01-19,34.16
2026-01-20,34.45
2026-01-21,33.62
2026-01-22,34.66
2026-01-23,35.29
2026-01-24,34.16
2026-01-25,35.43
2026-01-26,34.72
2026-01-27,35.54
2026-01-28,32.49
2026-01-29,33.29
2026-01-30,33.45
2026-01-31,36.03
2026-02-01,34.3
2026-02-02,34.72
2026-02-03,35.16
2026-02-04,34.39
2026-02-05,35.63
2026-02-06,34.6
2026-02-07,34.92
2026-02-08,34.44
2026-02-09,35.2
2026-02-10,35.61
2026-02-11,36.82
2026-02-12,34.91
2026-02-13,34.87
2026-02-14,35.78
2026-02-15,36.16
2026-02-16,35.04
2026-02-17,36.35
2026-02-18,36.34
2026-02-19,36.21
2026-02-20,35.71
2026-02-21,36.79
2026-02-22,36.27
2026-02-23,36.57
2026-02-24,36.58
2026-02-25,37.36
2026-02-26,37.75
2026-02-27,36.94
2026-02-28,36.53
2026-03-01,36.49
2026-03-02,37.78
2026-03-03,37.31
2026-03-04,36.92
2026-03-05,37.85
2026-03-06,36.72
2026-03-07,38.4
2026-03-08,37.93
2026-03-09,38.93
2026-03-10,38.0
2026-03-11,39.04
2026-03-12,38.53
2026-03-13,37.3
2026-03-14,39.82
2026-03-15,39.48
2026-03-16,40.18
2026-03-17,36.87
2026-03-18,38.54
2026-03-19,38.57
2026-03-20,40.3
2026-03-21,39.8
2026-03-22,39.29
2026-03-23,39.08
2026-03-24,39.48
2026-03-25,39.58
2026-03-26,39.86
2026-03-27,40.43
2026-03-28,41.47
2026-03-29,41.07
2026-03-30,39.81
2026-03-31,38.83
2026-04-01,40.78
2026-04-02,40.62
2026-04-03,39.03
2026-04-04,40.56
2026-04-05,39.94
2026-04-06,40.56
2026-04-07,39.69
2026-04-08,41.16
2026-04-09,40.71
2026-04-10,41.6
2026-04-11,42.19
2026-04-12,41.23
2026-04-13,40.68
2026-04-14,39.85
2026-04-15,42.73
2026-04-16,41.94
2026-04-17,38.71
2026-04-18,42.91
2026-04-19,40.11
2026-04-20,40.3
2026-04-21,41.57
2026-04-22,41.54
2026-04-23,41.59
2026-04-24,40.96
2026-04-25,41.34
2026-04-26,41.85
2026-04-27,43.46
2026-04-28,40.57
2026-04-29,41.96
2026-04-30,41.68
2026-05-01,41.81
2026-05-02,43.36
2026-05-03,40.66
2026-05-04,41.21
2026-05-05,41.06
2026-05-06,42.62
2026-05-07,41.08
2026-05-08,41.87
2026-05-09,42.28
2026-05-10,40.63
2026-05-11,41.35
2026-05-12,42.23
2026-05-13,41.33
2026-05-14,40.18
2026-05-15,42.17
2026-05-16,40.77
2026-05-17,42.85
2026-05-18,40.05
2026-05-19,40.95
2026-05-20,39.66
2026-05-21,41.01
2026-05-22,41.05
2026-05-23,41.1
2026-05-24,39.14
2026-05-25,40.44
2026-05-26,40.71
2026-05-27,39.99
2026-05-28,39.06
2026-05-29,40.85
2026-05-30,39.57
2026-05-31,39.43
2026-06-01,41.82
2026-06-02,39.57
2026-06-03,40.42
2026-06-04,39.55
2026-06-05,40.11
2026-06-06,38.99
2026-06-07,39.09
2026-06-08,38.28
2026-06-09,40.62
2026-06-10,38.36
2026-06-11,38.59
2026-06-12,40.32
2026-06-13,39.45
2026-06-14,37.67
2026-06-15,38.68
2026-06-16,39.08
2026-06-17,39.65
2026-06-18,38.9
2026-06-19,37.66
2026-06-20,36.83
2026-06-21,39.35
2026-06-22,37.58
2026-06-23,37.85
2026-06-24,37.0
2026-06-25,37.05
2026-06-26,38.95
2026-06-27,36.97
2026-06-28,39.42
2026-06-29,39.38
2026-06-30,38.3
2026-07-01,37.77
2026-07-02,37.04
2026-07-03,36.54
2026-07-04,36.96
2026-07-05,36.72
2026-07-06,38.79
2026-07-07,37.01
2026-07-08,35.9
2026-07-09,37.74
2026-07-10,37.41
2026-07-11,36.47
2026-07-12,36.9
2026-07-13,38.64
2026-07-14,36.33
2026-07-15,38.46
2026-07-16,36.11
2026-07-17,36.06
2026-07-18,36.49
2026-07-19,36.19
2026-07-20,37.47
2026-07-21,35.51
2026-07-22,35.61
2026-07-23,37.12
2026-07-24,37.69
2026-07-25,35.3
2026-07-26,36.4
2026-07-27,35.75
2026-07-28,37.32
2026-07-29,36.17
2026-07-30,38.54
2026-07-31,38.0
2026-08-01,37.12
2026-08-02,37.29
2026-08-03,36.1
2026-08-04,36.93
2026-08-05,36.97
2026-08-06,37.92
2026-08-07,37.89
2026-08-08,37.64
2026-08-09,39.55
2026-08-10,36.95
2026-08-11,36.47
2026-08-12,38.33
2026-08-13,37.23
2026-08-14,37.83
2026-08-15,38.57
2026-08-16,38.07
2026-08-17,36.92
2026-08-18,38.55
2026-08-19,38.86
2026-08-20,39.2
2026-08-21,37.53
2026-08-22,39.46
2026-08-23,37.59
2026-08-24,38.65
2026-08-25,39.76
2026-08-26,40.53
2026-08-27,39.96
2026-08-28,38.6
2026-08-29,39.16
2026-08-30,39.87
