arrival_date,modal_price
2026-01-20,21.24
2026-01-21,20.02
2026-01-22,21.71
2026-01-23,21.0
2026-01-24,21.51
2026-01-25,19.65
2026-01-26,22.02
2026-01-27,21.63
2026-01-28,21.15
2026-01-29,21.5
2026-01-30,23.16
2026-01-31,21.76
2026-02-01,21.16
2026-02-02,20.37
2026-02-03,23.17
2026-02-04,23.19
2026-02-05,22.57
2026-02-06,21.76
2026-02-07,21.01
2026-02-08,20.73
2026-02-09,22.92
2026-02-10,21.73
2026-02-11,22.45
2026-02-12,24.1
2026-02-13,22.18
2026-02-14,22.45
2026-02-15,22.77
2026-02-16,23.01
2026-02-17,24.07
2026-02-18,22.38
2026-02-19,22.58
2026-02-20,21.98
2026-02-21,24.54
2026-02-22,22.04
2026-02-23,23.41
2026-02-24,22.72
2026-02-25,24.18
2026-02-26,23.81
2026-02-27,24.22
2026-02-28,24.04
2026-03-01,23.3
2026-03-02,23.11
2026-03-03,24.72
2026-03-04,24.48
2026-03-05,24.28
2026-03-06,24.57
2026-03-07,25.62
2026-03-08,25.1
2026-03-09,24.76
2026-03-10,25.04
2026-03-11,26.3
2026-03-12,24.7
2026-03-13,26.4
2026-03-14,26.09
2026-03-15,24.75
2026-03-16,26.68
2026-03-17,24.4
2026-03-18,26.01
2026-03-19,26.76
2026-03-20,25.03
2026-03-21,26.07
2026-03-22,28.23
2026-03-23,25.76
2026-03-24,28.23
2026-03-25,25.59
2026-03-26,26.88
2026-03-27,27.3
2026-03-28,26.9
2026-03-29,27.11
2026-03-30,26.74
2026-03-31,27.82
2026-04-01,27.97
2026-04-02,26.18
2026-04-03,27.65
2026-04-04,27.15
2026-04-05,27.69
2026-04-06,27.84
2026-04-07,27.25
2026-04-08,27.28
2026-04-09,28.17
2026-04-10,28.01
2026-04-11,27.52
2026-04-12,28.82
2026-04-13,28.93
2026-04-14,30.08
2026-04-15,26.41
2026-04-16,29.3
2026-04-17,27.56
2026-04-18,28.1
2026-04-19,27.71
2026-04-20,28.3
2026-04-21,29.3
2026-04-22,28.96
2026-04-23,28.42
2026-04-24,29.4
2026-04-25,28.46
2026-04-26,29.6
2026-04-27,28.69
2026-04-28,29.56
2026-04-29,30.3
2026-04-30,28.54
2026-05-01,28.75
2026-05-02,28.57
2026-05-03,27.99
2026-05-04,29.64
2026-05-05,28.88
2026-05-06,28.96
2026-05-07,29.12
2026-05-08,27.79
2026-05-09,29.05
2026-05-10,29.79
2026-05-11,28.16
2026-05-12,28.45
2026-05-13,27.99
2026-05-14,28.76
2026-05-15,27.96
2026-05-16,27.44
2026-05-17,26.82
2026-05-18,27.89
2026-05-19,26.3
2026-05-20,28.31
2026-05-21,26.8
2026-05-22,28.23
2026-05-23,28.53
2026-05-24,26.55
2026-05-25,28.34
2026-05-26,28.36
2026-05-27,26.53
2026-05-28,26.31
2026-05-29,27.53
2026-05-30,25.47
2026-05-31,26.75
2026-06-01,26.38
2026-06-02,26.85
2026-06-03,27.32
2026-06-04,25.52
2026-06-05,26.07
2026-06-06,27.65
2026-06-07,27.04
2026-06-08,27.63
2026-06-09,26.1
2026-06-10,26.26
2026-06-11,25.71
2026-06-12,25.76
2026-06-13,26.33
2026-06-14,25.81
2026-06-15,24.96
2026-06-16,26.6
2026-06-17,24.69
2026-06-18,26.13
2026-06-19,25.68
2026-06-20,25.58
2026-06-21,25.22
2026-06-22,25.34
2026-06-23,26.31
2026-06-24,23.48
2026-06-25,25.74
2026-06-26,24.82
2026-06-27,25.57
2026-06-28,24.73
2026-06-29,24.34
2026-06-30,24.75
2026-07-01,24.44
2026-07-02,25.51
2026-07-03,24.52
2026-07-04,25.17
2026-07-05,24.41
2026-07-06,24.28
2026-07-07,23.25
2026-07-08,23.34
2026-07-09,24.31
2026-07-10,24.7
2026-07-11,24.3
2026-07-12,24.39
2026-07-13,24.88
2026-07-14,25.23
2026-07-15,22.26
2026-07-16,23.55
2026-07-17,23.51
2026-07-18,23.81
2026-07-19,25.01
2026-07-20,24.65
2026-07-21,22.37
2026-07-22,23.27
2026-07-23,24.45
2026-07-24,23.64
2026-07-25,23.48
2026-07-26,22.93
2026-07-27,24.26
2026-07-28,24.78
2026-07-29,24.4
2026-07-30,24.48
2026-07-31,23.34
2026-08-01,24.03
2026-08-02,23.96
2026-08-03,24.19
2026-08-04,24.42
2026-08-05,24.37
2026-08-06,24.64
2026-08-07,23.82
2026-08-08,24.82
2026-08-09,24.47
2026-08-10,23.53
2026-08-11,25.02
2026-08-12,25.66
2026-08-13,25.21
2026-08-14,24.84
2026-08-15,23.89
2026-08-16,25.19
2026-08-17,25.67
2026-08-18,24.67
2026-08-19,24.21
2026-08-20,24.57
2026-08-21,26.24
2026-08-22,24.83
2026-08-23,26.87
2026-08-24,27.1
2026-08-25,26.08
2026-08-26,26.66
2026-08-27,24.35
2026-08-28,26.83
2026-08-29,26.34
2026-08-30,26.33
